92,23,T,K13NA ,5500002,   ,   ,2005-12-26,9:57:11
93,34,T,C64K  ,4975105,610,227,2005-12-26,10:14:20
94,45,T,C64K  ,4835319,610,227,2005-12-26,10:15:55
95,44,T,C64K  ,4956242,610,227,2005-12-26,10:21:06
96,554,T,C64K  ,4835319,610,227,2005-12-26,10:22:59
97,32,T,C64K  ,4956242,610,227,2005-12-26,10:24:04
98,214,T,C62A  ,1405176,600,217,2005-12-26,10:25:41
99,324,T,C64   ,4908965,610,225,2005-12-26,10:27:33
100,654,T,C62B  ,1435792,600,223,2005-12-26,10:28:44
101,342,T,C62BT ,4667390,600,217,2005-12-26,10:29:47
102,234,T,C62B  ,4628828,600,223,2005-12-26,10:31:38
103,543,T,C64K  ,4934018,610,227,2005-12-26,10:33:09
104,675,T,C62A* ,4538593,600,217,2005-12-26,10:34:07
105,325,T,C62A*K,4533084,600,217,2005-12-26,10:49:54
106,453,T,C64   ,4879315,610,225,2005-12-26,10:51:55
107,43,T,C64   ,4900544,610,225,2005-12-26,10:53:36
108,324,T,C62B  ,4640800,600,223,2005-12-26,10:55:24
109,324,T,C64K  ,4825312,610,227,2005-12-26,10:56:27
110,546,T,C64H  ,4202025,   ,   ,2005-12-26,10:58:49
111,776,T,C62B  ,4651750,600,223,2005-12-26,11:00:39
112,437,T,C62A* ,4527533,600,217,2005-12-26,11:02:36
113,347,T,C62A*K,4517016,600,217,2005-12-26,11:04:23
114,786,T,C61   ,4305929,610,230,2005-12-26,11:05:57
115,346,T,C62A* ,4556397,600,217,2005-12-26,11:07:04
116,435,T,C64   ,4893527,610,225,2005-12-26,11:10:22
117,467,T,C64K  ,4933550,610,227,2005-12-26,11:13:24
118,435,T,C64K  ,4945863,610,227,2005-12-26,11:15:44
119,236,T,C64T  ,4913453,610,225,2005-12-26,11:36:21
120,785,T,C62B  ,4622849,600,223,2005-12-26,11:38:11
121,0,T,C64T  ,4913453,610,225,2005-12-26,11:58:23
122,0,T,C64K  ,4945863,610,227,2005-12-26,11:58:40
123,0,T,C64K  ,4933550,610,227,2005-12-26,11:59:11
