21998,0.0,82.30,C62A  ,4439045,60,21.7,3,-2.4,"2005.12.31","11:14:37"
21999,0.0,85.25,C64H  ,4203216,61,22.5,4,-2.25,"2005.12.31","11:30:24"
22000,0.0,88.65,C62B  ,4659562,60,22.3,4,2.35,"2005.12.31","11:31:02"
22001,0.0,82.65,C62AT ,4412536,60,21.7,3,-2.05,"2005.12.31","11:31:33"
22002,0.0,89.60,C64   ,4882531,61,22.5,4,2.1,"2005.12.31","11:32:13"
22003,0.0,85.85,C64   ,4892113,61,22.5,4,-1.65,"2005.12.31","11:32:46"
22004,0.0,86.40,C64K  ,4932014,61,22.5,4,-1.1,"2005.12.31","11:33:20"
22005,0.0,83.00,C64   ,4890676,61,22.5,4,-4.5,"2005.12.31","11:33:53"
22006,0.0,84.85,C62BK ,4607461,60,22.3,4,-1.45,"2005.12.31","11:34:33"
22007,0.0,85.95,C62A* ,4512547,60,21.7,3,1.25,"2005.12.31","11:35:21"
22008,0.0,85.45,C61   ,4303553,61,23,4,-2.55,"2005.12.31","11:36:14"
22009,0.0,86.25,C61   ,4305373,61,23,4,-1.75,"2005.12.31","11:36:47"
