645,62.124,T,C64   ,4840792,610,225,2006-09-12,6:16:40
646,62.156,T,C64K  ,4835230,610,227,2006-09-12,6:18:21
647,61.148,T,C62BK ,4609139,600,213,2006-09-12,6:19:02
648,62.188,T,C64K  ,4928797,610,227,2006-09-12,6:20:12
649,61.118,T,C62A* ,4511653,600,217,2006-09-12,6:21:12
650,61.574,T,C61   ,4300135,610,230,2006-09-12,6:21:55
651,62.190,T,C64K  ,4869132,610,227,2006-09-12,6:23:10
652,61.150,T,C62B  ,4650431,600,223,2006-09-12,6:23:51
653,62.192,T,C64K  ,4838942,610,227,2006-09-12,6:24:49
654,62.158,T,C64H  ,4206632,610,226,2006-09-12,6:26:10
655,61.606,T,C61   ,4304247,610,230,2006-09-12,6:27:05
656,61.606,T,C61   ,4301719,610,230,2006-09-12,6:27:48
657,61.640,T,C61   ,4305956,610,230,2006-09-12,6:28:42
658,61.118,T,C62B  ,4650224,600,223,2006-09-12,6:29:34
659,61.704,T,C61   ,4307433,610,230,2006-09-12,6:30:35
